id_renabap,nombre_barrio,school_type,distance,idserv,partido_comuna
869,Del Río,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),4589.84746364497,65494,Comuna 14
870,La Chimenea,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),8785.2647752725,65494,Escobar
874,Parque Quirno II,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),4817.13686956977,65494,José C. Paz
882,El Progreso,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),5891.56300465771,65494,Moreno
888,Dos de Abril,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),1486.71013488213,65494,La Matanza
891,San Damián,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),8383.62472200802,65494,Berazategui
893,Mitre,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),1275.08191884209,65494,Tigre
899,Libertad,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),7710.97778449274,65494,Comuna 6
902,Nuevo Parque Quirno,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),4595.74759370986,65494,Comuna 1
903,Los Patitos,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),5005.54921307471,65494,Comuna 4
904,Malarredo II,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),1711.18534986076,65494,Comuna 5
905,El Mástil,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),1123.40241134364,65494,Comuna 12
907,La Juanita,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),4801.00422684872,65494,Almirante Brown
908,La Floresta,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),2232.01818411626,65494,Comuna 7
916,La Esperanza II,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),8452.44808584783,65494,Comuna 10
950,Diecisiete de Agosto,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),3174.06912445873,65494,Comuna 11
962,El Molino,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),7789.77502323075,65494,Comuna 2
979,Juan Pedro Rolón,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),4661.0215973952,65494,Comuna 13
984,Pasaje Güemes,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),2462.29797156798,65494,Comuna 8
986,Mitre,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),1559.73297027263,65494,Comuna 3
991,Malarredo I,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),1688.08714660731,65494,Presidente Perón
1364,Arroyo Morón,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),5896.45331353111,65494,Malvinas Argentinas
1491,Arroyo Soto,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),6975.61962857686,65494,Ezeiza
4576,Roca,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),9677.89956600511,65494,Merlo
5367,C. Villegas y Bustamante y Guevara,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),7661.56436800183,65494,Esteban Echeverría
6360,Latinoamérica,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),5947.33584769223,65494,San Miguel
154,Veinte de junio,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),4401.17009520585,65452,Pilar
173,Achaga,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),4341.98447161907,65452,Hurlingham
190,Angela Dorrego,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),4636.95554251844,24741,Morón
668,Patagones,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),5193.09734690187,65452,Lanús
897,Larrea,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),4925.20456398699,65494,General San Martín
1214,Esperanza,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),6414.94036128891,65452,San Isidro
1218,Texalar,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),4920.95016558556,65452,Ituzaingó
1323,Presidente Ibáñez,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),6907.37849267277,65452,Tres de Febrero
2875,El Pasillo de Cucha Cucha,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),5807.31648167306,65452,Florencio Varela
5383,Goria,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),4923.32695569465,24741,Quilmes
141,Los Ceibos,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),3839.20429038601,4809,San Fernando
167,Campomar,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),677.36646188267,24151,Comuna 9
181,Rivadavia,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),3372.12507632685,24151,Lomas de Zamora
187,San Francisco de Asís,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),2749.7842378115,24151,Avellaneda
403,Talleres,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),6737.63984838117,65709,Comuna 15
454,Villa Sapito,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),5626.99108577652,633,Vicente López
471,Libre Amanecer,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),5245.59440726763,24151,Comuna 14
504,Centenario,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),4541.38780131654,65709,Escobar
886,Soledad,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),5253.8906214057,24151,José C. Paz
1012,Villa Jardín,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),1374.58766571991,24151,Moreno
1014,Gaita,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),4487.64151578216,24151,La Matanza
1042,El Fortín,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),2406.57749927305,24151,Berazategui
1047,ACUBA,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),4242.17681076053,24151,Tigre
1099,Porá,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),4265.99281139165,633,Comuna 6
1182,Diez de Enero,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),4856.67025574931,24151,Comuna 1
1220,Pampa,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),1423.1818378195,24151,Comuna 4
1245,Primero de Mayo,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),4496.34251908928,65709,Comuna 5
1277,Tres de Febrero,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),6076.57842991089,65709,Comuna 12
1461,Radio El Puente,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),2144.93641028748,24151,Almirante Brown
1462,Ilasa,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),734.965752613405,24151,Comuna 7
1469,Eva Perón,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),4821.15713759291,24151,Comuna 10
1472,Balcarce,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),5637.3881760994,65709,Comuna 11
2932,Villa de La Fe,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),2598.80338679027,633,Comuna 2
2945,Vías Muertas,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),3053.57801398233,633,Comuna 13
4393,33 Manzanas,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),5775.4135021173,24151,Comuna 8
4721,Nueve de Julio,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),4360.61260512095,24151,Comuna 3
4722,San Martín,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),4787.84399749506,24151,Presidente Perón
5004,Fiorito IV,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),5058.80515148108,65709,Malvinas Argentinas
5005,Villa Caraza,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),4841.47048328771,24151,Ezeiza
5391,La Cuadra,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),5128.95554828461,633,Merlo
6371,La Tranquera,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),1365.18369312666,24151,Esteban Echeverría
6372,Esperanza,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),2576.70058877757,633,San Miguel
52,Martín Fierro,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),587.897327585194,3414,Pilar
100,La Segunda,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),6590.2534478351,65464,Hurlingham
103,Plazoleta 9 de Julio,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),5701.58129972342,3414,Morón
223,Sin Nombre,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),6484.24400302416,65464,Lanús
299,La Favela,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),5489.5201611985,3414,General San Martín
359,La California,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),6588.38287617894,65464,San Isidro
388,La Rana,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),6770.70808582433,3414,Ituzaingó
473,Martínez,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),7491.3147844403,65464,Tres de Febrero
580,California,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),6449.43040230654,65464,Florencio Varela
582,Morris,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),7087.16666002734,65464,Quilmes
587,California,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),6532.83521186763,65464,San Fernando
618,Sin Nombre,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),6856.01241450265,65464,Comuna 9
625,Costa Esperanza,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),3272.75944025919,3414,Lomas de Zamora
630,Eucaliptus,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),6083.00229276044,3414,Avellaneda
644,Trece de Julio,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),6407.19336263483,3414,Comuna 15
861,Barrio Nuevo,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),4305.91975859731,65513,Vicente López
945,Nueve de Julio,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),4916.54774460551,3414,Comuna 14
1173,Costa del Lago,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),4592.43327527163,3414,Escobar
1234,Nueve de Julio,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),2118.46312797715,3414,José C. Paz
1236,Arenera,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),2025.45762873363,3414,Moreno
1238,Mitre y Boulogne Sur Mer,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),6897.73410729009,65464,La Matanza
1241,De Los Constituyentes y Mitre,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),6772.57357586236,65464,Berazategui
1249,La Catanga,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),4142.04403976758,3414,Tigre
1256,La Tranquila,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),4458.96630021686,3414,Comuna 6
1516,Altafini,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),1594.38290156962,3414,Comuna 1
1558,San José,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),6625.74687612641,65464,Comuna 4
1561,La Carcova,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),5214.30450832475,65513,Comuna 5
2866,Billinghurst II,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),1535.06955290739,3414,Comuna 12
2867,Sarmiento II,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),1634.0730076774,3414,Almirante Brown
2868,Sarmiento,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),1764.6685499689,3414,Comuna 7
2869,Unión Vecinal Nueva Vida Para Nuestros Hijos,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),1666.71707983386,3414,Comuna 10
2870,El Ombú,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),6989.08357916797,65464,Comuna 11
2882,Villa Sarmiento,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),2585.45006096134,3414,Comuna 2
2884,Villa Palmera,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),4858.9458679488,3414,Comuna 13
2934,Independencia,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),5864.58878439182,3414,Comuna 8
2935,Loyola,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),6077.1775580381,65464,Comuna 3
2952,Villa Tropezón,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),4791.07592211656,9670,Presidente Perón
4254,Villa Hidalgo,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),2952.65992986764,65513,Malvinas Argentinas
4279,Pilar,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),7901.37075033827,3414,Ezeiza
4280,Villa Progreso,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),6801.86181233995,9670,Merlo
4281,Sin Nombre,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),827.018678307233,3414,Esteban Echeverría
4549,Ocho de Mayo,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),4748.64117839318,3414,San Miguel
5305,El Corralito,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),7077.60317087416,65464,Pilar
6302,Villa Zagala,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),6709.78886514723,65464,Hurlingham
6303,La Unión,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),6552.65225073265,65464,Morón
6307,Evita,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),6307.89621900586,65513,Lanús
397,La Cava,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),4122.27171877628,65535,General San Martín
545,Nueva Esperanza,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),5454.08818222991,65513,San Isidro
1174,Veinte de Junio,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),4122.48045239781,65535,Ituzaingó
1251,Cava Chica,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),3965.06050632416,65535,Tres de Febrero
1261,San Cayetano,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),2657.97259469293,65535,Florencio Varela
1468,Santa Ana,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),561.264131879296,65513,Quilmes
2880,Ferroviario Santa Rosa,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),5004.53128084869,65513,San Fernando
2907,Uruguay,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),2636.67844454923,65535,Comuna 9
2930,Uspallata,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),3245.06846941881,65535,Lomas de Zamora
2931,Iberlucea,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),3198.61200648276,65535,Avellaneda
2937,Villa Ruedita,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),4728.35809743055,65513,Comuna 15
2938,El Ombú,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),5723.52930480058,65513,Vicente López
2939,Sauce,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),2703.30280221545,65535,Comuna 14
4491,Puerto,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),8261.90576723015,65535,Escobar
4528,Roque Sáenz Peña,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),9346.2341935099,65535,José C. Paz
4529,Congo,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),8180.45935431237,65464,Moreno
5320,Capitán Rosales,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),773.694612787708,65513,La Matanza
353,Evita II,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),2727.36413963778,103252,Berazategui
363,Iparraguirre,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),1356.66779442365,65452,Tigre
373,Nuevo,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),7199.73990865836,65494,Comuna 6
639,Rocío del Cielo,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),7445.83255675153,103252,Comuna 1
642,Hugo del Carril,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),3838.64378083289,65452,Comuna 4
667,Buen Ayre,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),7755.66974530258,65494,Comuna 5
753,Atalaya,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),1462.27979354361,65452,Comuna 12
781,La Esperanza,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),1154.65538900893,103252,Almirante Brown
824,Nuevo San Alberto,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),1516.37758510803,103252,Comuna 7
952,El Culto,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),2363.70771606189,103252,Comuna 10
953,Nueve de Julio,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),1351.07108096428,103252,Comuna 11
956,El Martillazo I,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),2974.78575430758,103252,Comuna 2
957,Amigos de 2 de Febrero,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),1683.61481786992,103252,Comuna 13
959,Santa Rita,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),7643.99249544156,103252,Comuna 8
1247,Sueños del Pilar,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),5040.0380005331,65494,Comuna 3
1375,Malvinas Argentinas,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),7224.10687728578,103252,Presidente Perón
1380,La Unión,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),2609.77169297285,65494,Malvinas Argentinas
1450,El Martillazo II,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),2665.81759099547,103252,Ezeiza
5368,San Francisco,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),1241.67754305515,65494,Merlo
6348,Fortín El Gallo,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),602.492362697443,103252,Esteban Echeverría
313,Mercado,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),189.32842487248,9670,San Miguel
398,Villa Risso,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),3010.25325804573,9670,Pilar
1025,Once de Septiembre,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),6731.27701720489,3414,Hurlingham
1026,Rayito de Sol,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),6808.19680935435,3414,Morón
1028,Puerta 8,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),6805.92170427425,3414,Lanús
1033,Esperanza,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),6527.07476542418,3414,General San Martín
1087,París,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),4573.73636063888,3414,San Isidro
1090,Matienzo,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),3116.37175403732,9670,Ituzaingó
1107,Capitán Bermúdez,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),949.609921467235,24741,Tres de Febrero
1122,Paredón,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),1237.8270744417,9670,Florencio Varela
2878,Libertador,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),5213.91891359747,3414,Quilmes
2929,Villa Matheus,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),1367.95100156252,24741,San Fernando
4297,Maldonado,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),4285.59114141058,9670,Comuna 9
4613,Ferroviario Alianza,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),3163.35323123916,9670,Lomas de Zamora
4614,Derqui,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),189.67428353929,9670,Avellaneda
5384,Matienzo,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),3017.19417326624,9670,Comuna 15
5385,El Progreso,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),2064.90341076225,9670,Vicente López
5386,Cuba,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),3617.83246578494,3414,Comuna 14
5387,Magaldi,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),3677.959936451,3414,Escobar
53,La Sirena,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),3912.33804984483,103098,José C. Paz
93,El Parque,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),236.83068247851,65699,Moreno
135,Don José,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),426.952888646094,103098,La Matanza
158,Santa Inés,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),2353.17971329182,103098,Berazategui
169,San Rudecindo II,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),6626.70258311229,65699,Tigre
176,Doce de Julio,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),1905.61741386626,103098,Comuna 6
185,La Casona de López,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),4497.43445282549,2642,Comuna 1
204,Pico de Oro,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),6474.81660729445,2642,Comuna 4
264,La Carolina,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),950.423234472848,65699,Comuna 5
377,Los Tronquitos I,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),15787.1684560689,24797,Comuna 12
380,Los Tronquitos II,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),17357.4402860013,103171,Almirante Brown
382,San Francisco Chico,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),10361.6472486362,2642,Comuna 7
389,La Antena Rural,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),5775.71498913256,2642,Comuna 10
400,Villa Hudson Fondo,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),5496.60033977824,65699,Comuna 11
404,Las Piletas,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),3660.05651188649,2642,Comuna 2
407,Luján,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),1849.01112626477,103098,Comuna 13
469,Santa Ana I,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),4662.40662265715,2642,Comuna 8
482,Santa Ana II,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),4952.5120430124,2642,Comuna 3
486,San Nicolás,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),2097.96934865957,103098,Presidente Perón
487,La Esperanza,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),1833.17394294003,65699,Malvinas Argentinas
492,Kilómetro 26 Cuadro Estación,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),2160.48107803196,103098,Ezeiza
500,Villa Angélica,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),1449.95424795813,2642,Merlo
501,Terraplén y Arroyo Las Piedras,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),2951.69167465196,103098,Esteban Echeverría
505,Diagonal Vía Pública,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),1277.58514671031,2642,San Miguel
516,Villa Mónica,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),5797.21847510458,2642,Pilar
519,Villa Esther,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),2257.03845928484,2642,Hurlingham
522,Infico,Educaci�n F�sica_Educaci�n F�sica (C.E.F.),3212.95512324015,2642,Morón
